country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Azerbaijan,AZE,53888.4,Irrigated,7502411.797,139.221,0,0,213293.9998,3332.600001,0,0,0,0,29113.70001,0,0,824.2000027,9313.900023,97.89999866,0,0,9030.000092,4981.900019,0,0,0,75.70000013,39493.39997,0,0,25852.59992,1708.700008,0,0,0,8.600000381,5302.59999,0,5382.200005,0,632.7999871,46423.70006,289.6000014,35687.69998,60215.20013,539975.2002,0,0,0,463214.4002,6982.599988,0,0,0,0,42302.19997,0,0,962.3000005,46090.59997,136.2999992,0,0,16466.30019,7697.999958,0,0,0,99.70000146,444475.8969,0,0,41250.19973,3992.300013,0,0,0,5.900000095,172074.9997,0,8777.399988,0,502.6000058,386523.1003,241.4999983,471478.7039,867214.2017,1262497.402,0,0,0,1053545.701,741684.6978,0,0,0,0,410087.9007,0,0,332482.0995,1415860.597,9758,0,0,1160591.51,582645,0,0,0,137730.5999,4386869.504,0,0,407116.5002,111094.5996,0,0,0,675.2999878,4999721.907,0,491735.4007,0,22311.99988,4187719.106,10334.40009,9060248.935,5806238.292,1228719,0
Azerbaijan,AZE,2257.19,Large scale cereal-vegetable,212509.0597,94.1476,0,0,8777.399929,145.9000005,0,0,0,0,0,0,0,36.40000015,394.5999994,0,0,0,0,219.1999992,0,0,0,0,698.9999886,0,0,1547.900002,0,0,0,0,0,0,0,43.80000012,0,0,8013.000082,0,348,2539.499993,34060.90034,0,0,0,16743.99987,239.4000037,0,0,0,0,0,0,0,32.09999979,2122.800003,0,0,0,0,255.7000015,0,0,0,0,9308.700104,0,0,1048.899986,0,0,0,0,0,0,0,70.19999947,0,0,75623.89825,0,11427.39986,76383.80012,70545.49996,0,0,0,44737.30042,56970.70038,0,0,0,0,0,0,0,25087.3999,48394,0,0,0,0,40737.59991,0,0,0,0,117072.4004,0,0,6096.200012,0,0,0,0,0,0,0,29386.30029,0,0,163061.5002,0,655048.5918,293283.199,45611.99994,0
Azerbaijan,AZE,29341.43,Horticulture mixed,2427090.083,82.7189,0,0,41391.99993,966.5999971,0,73.09999847,0,0,1293.899995,0,0.699999988,238.0999995,21729.2,2415.400001,0,0,488.999999,1435.599998,0,0,0,0.300000012,25487.00027,53.59999847,0,1951.899982,0.600000024,12.60000038,1.299999952,0,6.400000058,2242.099993,0,3876.899968,0,3.300000072,18330.7001,1055.400005,6933.400016,18191.49995,127526.0994,0,0,0,106066.3002,3098.9,0,37.79999924,0,0,2106.299981,0,2.400000095,408.2999958,97612.00004,4818.500012,0,0,1988.499992,3351.300033,0,0,0,0.600000024,507451.6044,135.3000031,0,2566.799973,3.200000048,10.69999981,1.100000024,0,4.399999984,53201.00031,0,7442.900065,0,5.799999952,188562.6004,2971.99996,129765.9,276553.3998,326278.5006,0,0,0,421207.2014,391220.0003,0,517.2000122,0,0,53236.79944,0,3433.5,164471.2003,536092.9023,34078.7998,0,0,362055.5981,274939.2995,0,0,0,1998.699951,2726699.308,2524,0,115151.1998,5321,845.4000244,837.7000122,0,5724.499878,2569547.796,0,275627.5,0,8471.000183,2346509.092,69140.20105,5471519.611,2262107.006,485340.5,0
Burundi,BDI,17475.6,Highland perennial,9031407.765,516.801,42068.60015,224612.4002,0,219050.6998,82804.2005,0,0,0.5,1587.799997,0,5487.399958,0,103615.9999,8840.099999,9,8150.6,18.2,19153.60011,5003.800032,1809.500003,138.3000031,175.0999999,9100.999928,0,1.899999976,41.70000148,23441.10005,0,2771.899993,59558.29986,1937.799996,0,2264.4,0,128582.1,5098.799987,15123.3,1028.200008,24.60000074,34829.09998,11122.90006,526.5000004,37006.2999,1539344.507,0,180551.5997,372074.2008,0,0,0.200000003,1300.799995,0,3032.099998,0,109926.6995,6859.999869,7,81343.49998,12.49999962,17952.49986,27951.40001,1988.600008,61,55.20000154,26686.29984,0,0.200000003,17.40000077,67037.00018,0,2971.400002,60407.49998,1474.8,0,143647.6992,0,869455.3967,22684.29997,75088.10032,744.9999996,39.5999999,337328.2981,8430.400025,3081.000002,103876.2999,935670.7068,0,128705.7003,544996.7968,0,0,392.7000122,42622.60004,0,10488.69991,0,166283.8007,141232,780.7000122,77808.00183,1186.800018,69298.09995,550088.1987,68567.00009,440.7999878,386.5000076,314106.2999,0,105.1999969,514.0999985,130895.1991,0,58235.79974,179343.7001,53760.19991,0,2566269.043,0,893184.3031,609284.9978,670893.599,121940.9004,3219.199951,1165717.498,54806.70007,312191.6
Burundi,BDI,9459.69,Root crops,2339076.061,247.268,19653.10003,45471.09994,0,25586.60011,44387.29976,0,0,0,1593.700005,0,10986.80002,0,15967.70008,5020.5,0,35.50000024,0,12043.19997,5630.499997,1838.199999,1671.700012,0,972.3000068,0,0,0,7699.299995,0,6968.799973,21475.69998,1895.299989,0,159.6000021,0,11520.50001,3163.999997,9070.799984,814.4000007,57.1999979,12665.49998,923.1999965,971.7999954,13806.40001,330226.299,0,22995.09992,191697.1013,0,0,0,1291.599994,0,5851.60003,0,17592.89993,3901.999923,0,538.2999935,0,13930.39997,30393.90013,2022.799999,863.2999725,0,2757.499984,0,0,0,22395.80013,0,7757.200002,23124.50002,1476.20001,0,11606.00015,0,77750.89997,14113.10005,46615.80014,974.5999946,2113.600067,98812.80024,700.5999963,6672.800007,65271.79961,686937.2976,0,89334.59978,312851.0016,0,0,0,53571.60037,0,29646.89996,0,107517.5,80606.80005,0,41942.2998,0,74949.10045,487176.3003,72207.20012,1010.799988,0,180783.6998,0,0,0,49557.29993,0,93758.29974,114270.2005,63915.70004,0,944393.4141,0,519106.4996,441573.4995,503781.201,78509.99991,64646.2998,733472.8979,25461.39996,178693.5991
Benin,BEN,3595.5,Coastal artisanal fishing,3902873.785,1085.49,0,75.40000015,0,0,31002.40001,0,439.5000046,0,0,0,9162.099962,0,56451.30009,0,0,9003.500036,0,0,3.200000048,0,0,0,0,0,37.5,0,288.099999,0,0,0,93.50000006,0,286.0000005,0,3477.700038,0,972.7000003,0,1036.099995,7318.49993,0,59.10000002,0,593.7999974,0,0,650325.9003,0,592.0999993,0,0,0,9809.899893,0,96685.09955,0,0,149605.1964,0,0,30.50000003,0,0,0,0,0,6.900000095,0,1403.299985,0,0,0,124.3,0,6684.199972,0,29047.8997,0,3858.800019,0,139478.4993,73246.60057,0,992.3000126,0,213451.5999,0,0,692640.9951,0,56365.10016,0,0,0,45874.49994,0,51889.00006,0,0,1876337.087,0,0,10854.59961,0,0,0,0,0,550.8000031,0,94567.09967,0,0,0,5903.200012,0,282953.8066,0,244691.1012,0,165006.0004,0,2411436.208,304879.2013,0,32637.10059
Benin,BEN,78263.66,Cereal-root crops mixed,4419506.007,56.4695,0,1448.899999,0,47244.9001,19283.09997,1.700000048,8740.799995,0,161735.0999,327.8999987,28052.60003,0,191513.8998,986.6000078,0.200000003,0,300.099997,12877.40001,63.00000072,0,0,725.5000057,31.00000031,0,0.300000004,110.4999971,22676.70009,452.6000003,21120.19999,72305.30007,21575.10001,0,43.90000046,0,1942.000006,0,21267.00002,462.4999989,1353.2,13807.20003,0,71679.30005,0,10985.99999,0,63550.20004,336622.1009,1.200000048,11582.3,0,183560.9004,425.9000034,46262.50002,0,424302.0009,842.600008,0.200000003,0,348.7000065,23174.2001,588.0000042,0,0,1020.199995,60.00000043,0,0.400000013,280.5000091,104381.7008,449.600001,26273.40009,130221.3001,30148.30003,0,158.7000029,0,15330.29999,0,84250.6001,303.3000006,5650.100031,95604.79998,0,1478655.796,0,3456869.504,0,624989.401,8842613.114,704.0999756,889957.6127,0,944751.9019,4966.699951,872697.6983,0,1120371.3,29090.80042,2532.399902,0,4636.099976,839848.0999,46688.00049,0,0,4889.900024,345753.786,0,2517.800049,6756.099915,1441688.498,118017.7992,709396.9013,906643.0996,710556.1004,0,24616.8999,0,3681096.4,0,2909159.102,149136.9001,1513719.006,2680689.503,0,8146743.702
Benin,BEN,33564.03,Root crops,4442302.467,132.353,0,595.6999997,0,37293.59997,117967.2999,0.699999988,3784.000003,543.2999878,2989.900003,17.20000076,65344.19985,0,330323.2997,0.699999988,0.200000003,18546.8,5486.899984,9662.600002,412.5999981,0,98.69999695,0,0,0,320.3000021,330651.3988,9272.299948,21.50000054,169.8999995,5445.000024,23677.50003,0,135.1000004,0,3132.2,0,8963.69999,1,4934.500021,24795.20002,0,50659.79998,0,4568.900005,0,43275.9999,2646919.601,0.5,5003.499999,69.59999847,2835.700007,11.49999982,83804.59968,0,562951.7982,0.800000012,0.300000012,304800.5016,14088.20018,14982.60016,1699.699984,0,429.8999939,0,0,0,64.19999938,164604.2,47142.19988,24.9000001,328.0000022,15571.80001,31500.50017,0,2868.799988,0,19095.70006,0,36388.99992,0.300000012,134079.3001,115162.8998,0,1083252.099,0,1063989.9,0,213153.4001,5962873.297,745.9000244,297823.0018,128.1999969,371770.9994,1232.099976,391914.4003,0,438560.9,1126.800049,1326.599976,1971736,370798.905,319967.7013,65026.40009,0,3630.300049,0,0,0,4841.999981,51596.69991,387934.7996,44408.29889,63579.6004,570900.8989,353262.3996,0,123692.1006,0,1637542.504,0,1459174,340.8999939,2810652.224,935338.8997,0,4836920.704
Burkina Faso,BFA,2662.08,Root crops,96570.18064,36.2762,0,0,0,0,13.10000008,0,0,0,45.89999971,3972.399986,534.899999,0,3407.000019,8.400000095,0,0,192.4999999,63.49999976,0,0,0,1775.300018,0,0,0,2558.000003,462.3999996,18.39999926,0,3432.099992,90.60000086,0,0,0,10.50000013,0,39.20000003,6.400000066,0.600000024,101.4999998,0,1336.499986,0,0,0,0,20.99999994,0,0,0,60.39999855,1001.599998,420.1000032,0,3851.899956,6.200000048,0,0,331.8999975,103.3000006,0,0,0,2632.699977,0,0,0,1690.900006,708.3000054,9.899999976,0,4128.600019,54.6000011,0,0,0,60.80000091,0,169.4000008,4.40000008,2.900000095,254.9999996,0,14412.19973,0,0,0,0,29890.90027,0,0,0,24328.99988,4610.299973,13121.40002,0,19512.70007,1473,0,0,29313.10083,30367.89978,0,0,0,25869.5,0,0,0,12167.59988,26514.99976,1124.800049,0,20718.50012,10823.30005,0,0,0,102739.8005,0,76685.89966,11258.40002,4868.899902,45053.20007,0,187624.0989
Burkina Faso,BFA,180263.36,Cereal-root crops mixed,17200171.72,95.4169,0,0,0,2434.500097,2513.199998,0,0,0,412005.5006,907930.7992,329875.0001,0,648733.0998,16961.69997,6,0,25498.29976,40211.00004,18.60000038,0,0,662933.2,39.19999957,0,0,50553.20007,105073.3,80490.90023,0,1223348.7,17086.2,0.900000021,3361.400011,0,8325.100018,0.100000001,9035.499997,952.0000074,3543.299996,23729.99999,0,9471.900003,0,0,0,3139.300024,4368.300001,0,0,0,476875.6997,352082.7997,258217.0999,0,990344.7999,13205.59999,3.600000024,0,43930.29941,49509.40002,32,0,0,597736.9991,273.3000021,0,0,47101.30002,211799.2001,53921.20013,0,1233220.901,18943.1,9.900000095,336081.0014,0,104249.4003,0.200000003,52361.49996,625.5000063,23268.49982,178368.6,0,86980.79982,0,0,0,3454.600037,2942078.501,0,0,0,1921568.1,968484.8015,1507215.399,0,2660107.601,435615.8997,2296.399902,0,3006033.585,3199014.3,1718,0,0,1959218.599,96647.60156,0,0,914515.6993,3497531.904,1431465.81,0,2122366.599,2121750.691,44046.80078,16776718.15,0,16288412.08,1007.799988,8724518.502,1081841.404,6676261.62,10522128.81,0,5397938.791
Burkina Faso,BFA,90492.05,Agro-pastoral millet/sorghum,5486689.173,60.6317,0,0,0,0,249.6999995,0,0,0,10710.50006,165584.6999,91225.20014,0,44506.39994,9043.799953,0.400000006,0,9965.999949,22337.09998,0,0,0,589814.8992,792.9999996,0,0,5.600000054,16537.80001,32652.5998,0,547894.4003,890.7000049,0.100000001,1207.799984,0,180.6000002,0,3559.699993,118.7000016,22.49999984,6853.499988,0,1761.599995,0,0,0,0,360.7000005,0,0,0,10095.30006,153110.1998,57177.89999,0,53206.2999,6493.900017,0.200000003,0,17191.29983,20036.79998,0,0,0,385555.5001,1362.400007,0,0,7.5999998,32233.20008,23218.40021,0,437456.3002,1178.300004,1.100000024,120721.5011,0,3167.900014,0,19454.20003,78.70000088,226.8000002,94143.00013,0,2582.500004,0,0,0,0,275664.7993,0,0,0,300058.2005,1081640.2,539352.8,0,960569.3004,324355.3984,574.0999756,0,1492467.542,841090.4985,0,0,0,687621.8992,359142.6002,0,0,6670.699982,1374135.801,1295413.01,0,765373.701,118873.3006,11011.7002,5802955.203,0,3082268.988,0,4053948.196,143719.8009,106629.4995,7691479.979,0,211623.6012
Bangladesh,BGD,1486.68,Coastal artisanal fishing,1247412.073,839.059,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0,3391.4,0,14.50000019,0,0,0.400000006,0,0,1645.299982,0,0,1141.800024,109868.9985,0,0,2.199999988,0,0,0,0,0,0,0,0,0,78,1050.399963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000006,0,5399.300079,0,6.700000107,0,0,0.400000006,0,0,27923.70039,0,0,6034.199902,519851.502,0,0,2.5,0,0,0,0,0,0,0,0,0,581.2999878,1552.099994,0,0,0,0,0,0,0,0,0,0,0,0,0,3882.199951,0,39830.30005,0,2421.599976,0,0,1385.199951,0,0,245719.1035,0,0,15441.69995,56968.50024,0,0,3459,0,0,0,0,0,0,0,0,0,7453.600098,16342,0
Bangladesh,BGD,3694.21,Coastal artisanal fishing,1259097.747,340.83,0,284.7999992,0,814.1999969,0,10.60000008,801.7000155,0,10.00000006,0,190.0000001,136.5999999,0.600000009,0,1267.100008,0,124.499999,954.200016,0,0,0,0,640.0000025,47.6000005,0,1158.3,101636.0004,155.7999985,0,0,0,0,75.80000043,0,824.0000032,0,417.7999973,0,966.9999924,668.8999957,1174.499992,0,0,4043.900009,0,545.5999985,0,11.60000008,1100.80001,0,85.0999999,0,734.3999932,60.09999994,3,0,3347.899958,0,232.8000011,1000.700001,0,0,0,0,8251.899987,29.29999989,0,2945.300056,400335.699,131.8999996,0,0,0,0,746.5999985,0,4434.499981,0,1608.999981,0,6064.600019,4782.600011,1410.300011,0,0,275531.6997,0,2631.699997,0,9828.999756,40377.90002,0,76395.29883,0,48887.59961,12505.39981,32530.89941,0,96209.49835,0,16820.3999,15422.19986,0,0,0,0,232366.7012,15102.29999,0,24152.30017,78827.2002,18771.49988,0,0,0,0,163325.3003,0,191130.4009,0,73047.50006,0,124575.4985,143374.6985,21836.49976,0
Bangladesh,BGD,90457.71,Rice,81245419.56,898.159,23,48150.10005,533.1999979,35051.20015,40.99999857,6607.599989,35822.69994,0,13604.19997,149.5,22539.20005,54765.40009,55994.00016,0,360344.6998,0,9545.299986,67994.49993,0,811.7000023,0,0,132768.4995,181729.7999,19.10000038,272104.6998,5106558.291,26976.3999,19792.10006,140.1999997,34967.90002,0,57776.30001,12.5,25748.10006,46412.49963,35822.89994,24483.70021,192392.4998,236691.4998,158057.5002,0,12.10000038,766692.6995,468.0000001,40048.69994,178.9000015,5389.199967,67315.59991,0,40944.09999,123.8000031,33755.70004,51962.30012,330474.0005,0,809810.5952,0,6222.699987,77788.19981,0,772.4000053,0,0,2540084.093,165416.4001,16.79999924,573426.8012,30084414.13,24611.39988,6884.899799,190.4000013,59226.80011,0,2062376.999,15.19999981,258810.8995,50668.90002,254487.2992,40755.49981,1774295.2,2647233.906,369462.6014,0,527.2000122,5154640.695,81533.39969,258562.4003,15392.3999,212035.5002,592430.6997,0,1490854.502,828.4000244,739147.7994,270842.2996,1665850.296,0,1938044.888,0,326716.9976,261157.8985,0,311129.3007,0,0,7120184.705,380463.7001,881.2999878,1188723.602,4471036.005,370126.7,43941.8004,52538.1001,374327.2999,0,11443257.06,1214,4426661.607,170413.7992,2345063.703,406127.4997,3882445.804,3540762.991,1001993.701,0
Bangladesh,BGD,2821.69,Highland mixed,473275.225,167.728,0,201.4000006,0,37.99999952,2.300000012,17.09999967,26.10000074,0,25.20000029,0,194.6000001,69.99999964,218.1000032,0,489.3999996,0,75.39999932,296.3000017,0,5.300000012,0,0,187.4000006,1346.199986,0,1467.399999,24082,103.7999993,5102.600052,0,14.50000036,0,151.9000004,0,240.100002,7647.000196,24.89999986,27.00000034,2263.299985,3663.599973,269.399988,0,0,1325.899992,0,26.0999999,6.499999762,6.799999885,315.4000002,0,18.40000021,0,283.1999988,53.5000017,230.699997,0,740.900012,0,50.49999943,177.500003,0,3.299999923,0,0,1279.500015,908.0000176,0,2008.500025,69443.40039,45.50000019,1988.299987,0,17.4000001,0,942.0999802,0,1580.299998,9862.499902,166.1999981,15.30000011,12194.8001,32465.20015,227.9000001,0,0,65289.69922,0,5201.900085,8264.900208,1679.600021,22435.99988,0,3255.599945,0,9640.799866,7156.5,8439.099792,0,2872.200073,0,4237.499939,6883.499786,0,4181.699951,0,0,27947.2998,7001.700012,0,31490.40018,14904.20007,8206.399933,9198.800018,0,5144.700195,0,98799.79883,0,67209.79919,5925.199951,56991.89972,3265.099945,76149.60028,59405.20056,6705.400085,0
Bangladesh,BGD,33434.39,Rice-wheat,36909840.74,1103.95,0,3151.499994,38.89999977,8207.300084,0,201.3,3451.700015,0,78.39999987,0,9053.100038,21895.70001,90975.1998,0,151422.7997,0,1491.900007,7568.100067,0,26.70000063,0,0,293236.7999,63707.60001,0,43755.90008,1622484.8,9610.599977,6750.099986,33.20000057,63.09999958,0,61158.30003,2.400000095,2395.90001,4550.800012,22176.50025,14737.39994,44851.79986,60265.19997,114046.7996,0,0,44710.79996,27.79999986,6773.100003,0,212.9999974,6347.500002,0,406.399999,0,15007.59993,17925.69983,537203.2007,0,316428.9025,0,838.2999965,8216.700033,0,23.20000068,0,0,4582108.494,58893.49967,0,139319.5996,16835768.11,8113.199979,2493.099986,45.40000064,215.0999998,0,2730169.901,2.900000095,23705.50012,5572.900105,297520.6011,17506.99993,749719.4035,860580.3054,537428.5006,0,0,1262311.302,10305.50014,22709.20036,0,13539.89996,360703.1001,0,1458027.193,0,118103.1994,50996.79991,1004144.098,0,633805.1925,0,78086.10031,10899.60013,0,24183.7002,0,0,5310341.791,144037.2999,0,346073.8996,1991008.201,149687.8001,27683.49951,173542.2002,1069428.595,0,6497229.799,1187,353204.5985,40447.19995,645903.2998,48979.89989,1894144.796,1303078.897,648631.5011,0
Bulgaria,BGR,46805.34,Mixed,2370997.207,50.6566,0,0,140181.2002,684.6000016,0,775.6000021,0,0,0.100000001,0,596,1218.599999,289008.8001,11027.3,39.30000072,0,4059.299979,1067.899997,0,0,0,0,958.1000039,140795.9001,0,31880.40002,7.099999905,0,2950.800004,1406.799997,409.3000037,0.100000001,0,507657.8005,0,0,61288.50006,15658.7,2911.000006,17385.50004,753766.3998,0,0,0,551732.501,782.9000007,0,1021.400001,0,0,0.100000001,0,171.5,1116.100003,1596237.4,29600.70005,86.10000076,0,5050.000013,1727.6,0,0,0,0,14902.90001,343841.0997,0,24877.79998,35.5,0,3558.9,3227.400001,664.0000019,0.899999976,0,1102140.499,0,0,120958.4,27445.69994,50717.40002,218617.3002,2895102.203,0,0,0,2663807.499,796938.9985,0,888051.7998,0,0,962.7999878,0,287.8999939,612545.9999,3913870.998,1749371.801,512264.7011,0,61399.70029,1081176.199,0,0,0,0,9169636.601,1709946.401,0,530629.5011,5009.299805,0,762335.1003,1593040.101,1017571.2,9456.5,0,1499460.102,0,0,1407843.301,1147399.101,11512446.42,7658650.593,2530541.297,0
Bulgaria,BGR,64529.34,Horticulture mixed,4542042.211,70.3872,0,0.100000001,86148.50008,873.5000045,0,610.4000016,0,0,489.1000007,42.20000023,8211.999878,963.4000036,42843.69994,27505.69994,51.50000104,0,12250.3,902.3999982,0,0,0,0.100000001,14258.89999,44953.09997,0,18997.80003,10003.99997,0,1002.7,944.7000019,174.6000029,0.70000001,0,207264.3002,0,0,86711.3,9563.90001,2456.099998,18324.89998,413656.5993,0,0,2.400000095,244606.3005,1085.199995,0,858.3999997,0,0,596.1000046,142.2999984,5748.5,935.300001,245029.5002,47139.30006,115.4000006,0,15634.9,1694.299994,0,0,0,0.100000001,228625.8002,89162.09994,0,15020.40002,53020.19976,0,1173.199999,2076.199998,276.3000029,10.59999973,0,322383.3999,0,0,288765.9999,17703.50001,44644.90006,246327.4993,1266107.801,0,0,23673.19922,1867546.499,910011.3956,0,694303.099,0,0,16144.10007,40835.69971,4053.199951,475105.9008,3580254.704,1268599.198,584635.7979,0,277929.0002,843767.7006,0,0,0,1474.199951,10763206.7,1567158.9,0,471685.6011,550743.5017,0,502106.7006,1434249.199,878701.0991,62922.30005,0,1102876.498,0,0,1874154.601,1104709.398,10855904.88,7943977.206,1903295.899,0
Bosnia and Herzegovina,BIH,50817.28,Horticulture mixed,3316075.442,65.2549,0,0,20677.90004,8909.999979,0,1565.199994,0,0,0,508.2999989,0,0.200000003,191077.3998,26376.19999,0,0,893.9000016,1596.800005,0,0,0,0,36529.89996,780.8000021,0,8509.900008,0,0,1.300000019,5.70000004,4182.400006,169.1000024,0,483.9000058,0,0,126196.0997,1517.3,1728.299999,126564.0001,60376.70004,0,0,0,64516.30013,12643.9,0,4521.400016,0,0,0,1194.399984,0,0.300000004,861831.6998,76039.19994,0,0,2235.299902,4030.999992,0,0,0,0,399799.1012,1705.000003,0,35780.59998,0,0,1.700000033,15.89999977,8382.500037,6376.500059,0,786.0999997,0,0,323671.7003,2064.799996,14611.39996,734636.4006,204302.2,0,0,0,1796932.998,455770.3997,0,671088.2999,0,0,0,46838.40021,0,3259,1765926.202,1616084.801,0,0,45961.69995,600961.8002,0,0,0,0,6179001.409,1201954.801,0,1677524.102,0,0,8411.699951,13280.99997,326010.8998,7661827.286,0,520514.6008,0,0,1042792.299,476304.2006,5444747.848,4120142.493,1886390.504,0
Belarus,BLR,204830.32,Forest based livestock,9145357.273,44.6485,0,0,645710.1002,61146.80001,0,3.000000015,0,0,0,0,0,0.800000012,129208.7999,1030449.7,61466.89996,0,47711.80049,64418.10018,0,0,0,11417,360385.6002,311183.5,0,7420.399994,0.100000001,0,3.000000052,1.300000019,13.80000022,97307.89996,0,13756.09999,0,0,92585.79994,0,1.299999952,77078.40006,597674.1001,0,0,0,2007925.5,158586.2,0,2.900000021,0,0,0,0,0,0.900000013,731340.6999,2892081.399,46050.7,0,11117.69981,142796.6002,0,0,0,18079.40011,7322050.4,450393.8,0,16612.00001,0.300000012,0,4.499999911,2.400000006,11.10000042,4073680.503,0,15027.99999,0,0,635797.3999,0,10.69999981,2138381.598,1938527.702,0,0,0,11168920.8,9599194.092,0,5613.999939,0,0,0,0,0,3434.800049,17308771.5,10060189.01,1641191.099,0,915141.0014,8277013.992,0,0,0,5973033.416,74413376.08,5478371.898,0,5024277.497,3309.800049,0,4858.200073,5549.999817,2169.400024,53725620.97,0,4084001.499,0,0,15526952.6,0,8227.900391,96357826.47,11641530.41,0
Belarus,BLR,1644.87,Large scale cereal-vegetable,17579.8849,10.6877,0,0,2721.799983,247.1000041,0,0,0,0,0,0,0,0,636.5000017,4029.700043,0.200000003,0,252.300003,270.6,0,0,0,59.70000008,1858.699972,1541.300006,0,61.90000001,0.200000003,0,0,1.899999984,43.50000048,66.09999919,0,138.5999987,0,0,812.3000038,0,4.900000006,578.7000079,2657.500017,0,0,0,6879.200034,535.9999996,0,0,0,0,0,0,0,0,3107.900002,9143.799952,0.200000003,0,61.39999894,496.2999944,0,0,0,94.70000063,26373.39983,2232.200022,0,137.0999994,0.600000024,0,0,4.700000025,65.40000033,2552.300018,0,207.3999985,0,0,5628.600006,0,40.99999976,10271.3,7220.800005,0,0,0,73257.80066,63656.09973,0,0,0,0,0,0,0,0,140845.1995,64140.80048,1899.599976,0,9658.000076,52777.80042,0,0,0,42800.39868,457490.6992,45984.19983,0,75028.30029,6619.600098,0,0,8890.200195,5270.000061,183807.1035,0,36479.00006,0,0,211726.5005,0,32473.40039,584807.7017,78973.5,0
Belize,BLZ,4013.63,Dryland mixed,87113.46872,21.7044,0.300000012,10.80000019,0,33.5,0.200000003,0,1.600000024,0.899999976,0,0,0.400000006,0,104.8000031,0,0,0,0,15.60000038,0.400000006,0,0.899999976,0,0.100000001,0,0,3.5,24.60000038,0,0,43.5,2.5,0,133.1000061,0,0,0,3.200000048,0,87.09999847,21,0,0.100000001,0.600000024,283.2000122,0,29.39999962,3.099999905,0,6.599999905,0.200000003,0,0,0.600000024,0,336.7000122,0,0,0,0,24.39999962,3.299999952,0,25.20000076,0,1.200000048,0,0,5.900000095,125.1999969,0,0,116.0999985,4.800000191,0,5329.799805,0,0,0,22.39999962,0,1079.900024,151.1999969,0,1.100000024,1851.300049,23210.30078,0,717,15716.5,0,4150,221.1000061,0,0,1583.699951,0,3212.899902,0,0,0,0,1298.900024,8331.299805,0,28014.80078,0,12112,0,0,1439.5,4587.299805,0,0,2668.399902,1929.5,0,40042.60156,0,0,0,4669.399902,0,12397.90039,6751.600098,0,11024.7998
Belize,BLZ,7251.2,Coastal plantation and mixed,176856.9686,24.39,42.50000001,1821.399992,0,4576.400007,19.50000013,0,201.3999984,118.0000005,0,0,47.30000032,0,14902.90002,0,0,0,0,1283.400002,44.00000001,0,137.9000003,0,17.59999998,0,0,344.2999973,3300.599988,0,0,4193.499993,307.7000003,0,20672.50002,0,4.100000098,0,509.6999993,0,15015.40007,1062.899996,0,6.200000107,75.1999995,66187.10008,0,4714.099987,285.1999984,0,811.1999984,24.7,0,0,68.60000075,0,45315.00013,0,0,0,0,2015.399951,344.9000037,0,4423.999979,0,212.6999998,0,0,729.5000033,16477.29998,0,0,8096.099995,547.700003,0,789707.3987,0,37.59999998,0,3873.699984,0,213325.2972,8525.999924,0,65.00000066,51250.60013,924449.9023,0,24868.29993,419917.8994,0,115634.0006,6227.599995,0,0,42394.99979,0,88426.19971,0,0,0,0,40491.19958,226531.198,0,910741.3008,0,375472,0,0,49543.30005,134201.9001,0,0,55414.09985,51647.90018,0,1136694.898,0,225699.7993,0,152727.8997,0,403122.6011,201257.4009,0,258612.5991
