"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Argentina","ARG",405358.61,"Extensive dryland mixed (granChac",8118389.266,20.0277,0,2730.100013,107.5000002,181790.3003,232.900002,21635.80011,0,0,269198.5999,0,6478.599974,0,292056.6003,2980.900006,0,0,90044.89992,1818.599993,0,0,0,0,20638.90001,29.30000019,0,6082.000011,9.900000125,3.400000095,90.40000081,136205.8,1725329.499,0,180861.4994,74731.40001,4699.200004,0,191493.0988,13226.99966,47844.80002,70108.5001,414975.4998,0,0,55035.09963,474.6999993,224976.4005,3265.500014,22636.70004,0,0,438892.6004,0,9093.999999,0,1629067.002,5740.800037,0,0,145203.1997,2616.600018,0,0,0,0,598922.7968,36.29999948,0,2448.70001,66.99999881,0.899999976,175.8000004,530037.0011,4731106.602,0,12990597.97,145506.0005,71264.90033,0,2810270.999,25977.60005,990962.7025,1258909.897,727610.8014,0,0,20.1586386461806,4.41581393876128,1.23755998053104,14.021039012271,1.04626128568906,0,0,1.63036732198101,0,1.40369833536507,0,5.57791537779535,1.92586132558785,0,0,1.6125643965289,1.4387990916483,0,0,0,0,29.0191239121178,1.23890782404804,0,0.402614272537199,6.76767656202429,0.264705867897924,1.94469025248674,3.89144222272473,2.74214670574064,0,71.8262206887355,1.94705305240541,15.1653260702542,0,14.6755732536091,1.96398281679551,20.712025174852,17.9565943531004,1.75338255330899,0
"Armenia","ARM",29666.41,"Horticulture mixed",2791620.65,94.1004,0,0,67208.10017,1844.400008,0,25,0,0,0,0,10.39999962,21.00000056,2943.799995,6253.100009,0,0,5.299999893,86.80000021,0,0,0,0,29327.30012,0,0,1768.199994,0,0,0.400000006,0,0,2085.799998,0,32.60000038,0,0,44403.20004,423.5000021,5858.700023,23145.39992,87274.5999,0,0,0,153013.4001,4847.299988,0,23.30000019,0,0,0,0,45.5,38.49999993,15616.20001,10807.1,0,0,12,248.2000014,0,0,0,0,538554.4989,0,0,4862.600005,0,0,1.399999976,0,0,32343.1,0,55.69999981,0,0,422238.1985,1525.499997,173136.8998,743554.9022,209062.699,0,0,0,2.27671068982696,2.62811752709556,0,0.9320000076,0,0,0,0,4.37500015985578,1.83333328111111,5.30477615209046,1.72827877124074,0,0,2.26415098910644,2.85944701381931,0,0,0,0,18.3635894438414,0,0,2.75002828950355,0,0,3.4999998875,0,0,15.5063285219161,0,1.70858893131093,0,0,9.50918398042557,3.60212512263409,29.5521018519982,32.1253858118689,2.39545869290201,0
"Azerbaijan","AZE",53888.4,"Irrigated",7502411.797,139.221,0,0,213293.9998,3332.600001,0,0,0,0,29113.70001,0,0,824.2000027,9313.900023,97.89999866,0,0,9030.000092,4981.900019,0,0,0,75.70000013,39493.39997,0,0,25852.59992,1708.700008,0,0,0,8.600000381,5302.59999,0,5382.200005,0,632.7999871,46423.70006,289.6000014,35687.69998,60215.20013,539975.2002,0,0,0,463214.4002,6982.599988,0,0,0,0,42302.19997,0,0,962.3000005,46090.59997,136.2999992,0,0,16466.30019,7697.999958,0,0,0,99.70000146,444475.8969,0,0,41250.19973,3992.300013,0,0,0,5.900000095,172074.9997,0,8777.399988,0,502.6000058,386523.1003,241.4999983,471478.7039,867214.2017,1262497.402,0,0,0,2.17171791346378,2.09524094878016,0,0,0,0,1.45299978894713,0,0,1.16755641512691,4.94858221112344,1.39223698739119,0,0,1.82351052294984,1.54519358651144,0,0,0,1.31704096814775,11.2544348482945,0,0,1.59559192721998,2.33645461128833,0,0,0,0.686046492280964,32.4510617479181,0,1.6308201069908,0,0.794247812967441,8.32598650690145,0.833908829877513,13.2112381622863,14.4019151282027,2.33806552881019,0
"Azerbaijan","AZE",2257.19,"Large scale cereal-vegetable",212509.0597,94.1476,0,0,8777.399929,145.9000005,0,0,0,0,0,0,0,36.40000015,394.5999994,0,0,0,0,219.1999992,0,0,0,0,698.9999886,0,0,1547.900002,0,0,0,0,0,0,0,43.80000012,0,0,8013.000082,0,348,2539.499993,34060.90034,0,0,0,16743.99987,239.4000037,0,0,0,0,0,0,0,32.09999979,2122.800003,0,0,0,0,255.7000015,0,0,0,0,9308.700104,0,0,1048.899986,0,0,0,0,0,0,0,70.19999947,0,0,75623.89825,0,11427.39986,76383.80012,70545.49996,0,0,0,1.9076264047943,1.64084991692649,0,0,0,0,0,0,0,0.881868122464829,5.3796249524272,0,0,0,0,1.16651460964056,0,0,0,0,13.3171677479481,0,0,0.677627743810805,0,0,0,0,0,0,0,1.60273970953587,0,0,9.43765100163642,0,32.8373559195402,30.0782832567624,2.07115781602384,0
"Azerbaijan","AZE",29341.43,"Horticulture mixed",2427090.083,82.7189,0,0,41391.99993,966.5999971,0,73.09999847,0,0,1293.899995,0,0.699999988,238.0999995,21729.2,2415.400001,0,0,488.999999,1435.599998,0,0,0,0.300000012,25487.00027,53.59999847,0,1951.899982,0.600000024,12.60000038,1.299999952,0,6.400000058,2242.099993,0,3876.899968,0,3.300000072,18330.7001,1055.400005,6933.400016,18191.49995,127526.0994,0,0,0,106066.3002,3098.9,0,37.79999924,0,0,2106.299981,0,2.400000095,408.2999958,97612.00004,4818.500012,0,0,1988.499992,3351.300033,0,0,0,0.600000024,507451.6044,135.3000031,0,2566.799973,3.200000048,10.69999981,1.100000024,0,4.399999984,53201.00031,0,7442.900065,0,5.799999952,188562.6004,2971.99996,129765.9,276553.3998,326278.5006,0,0,0,2.56248309768491,3.2059797323581,0,0.517099863627398,0,0,1.62786922415901,0,3.42857162306123,1.71482568944735,4.49220404064577,1.9949076798895,0,0,4.06646215964512,2.33442465705548,0,0,0,2,19.9102130115056,2.52425386123337,0,1.3150263828426,5.33333320000001,0.849206308516,0.84615389585799,0,0.687499991269531,23.7282014522534,0,1.91980709495572,0,1.7575757046832,10.286710238634,2.81599388470725,18.7160555716594,15.2023417838066,2.55852333079357,0
"Burundi","BDI",17475.6,"Highland perennial",9031407.765,516.801,42068.60015,224612.4002,0,219050.6998,82804.2005,0,0,0.5,1587.799997,0,5487.399958,0,103615.9999,8840.099999,9,8150.6,18.2,19153.60011,5003.800032,1809.500003,138.3000031,175.0999999,9100.999928,0,1.899999976,41.70000148,23441.10005,0,2771.899993,59558.29986,1937.799996,0,2264.4,0,128582.1,5098.799987,15123.3,1028.200008,24.60000074,34829.09998,11122.90006,526.5000004,37006.2999,1539344.507,0,180551.5997,372074.2008,0,0,0.200000003,1300.799995,0,3032.099998,0,109926.6995,6859.999869,7,81343.49998,12.49999962,17952.49986,27951.40001,1988.600008,61,55.20000154,26686.29984,0,0.200000003,17.40000077,67037.00018,0,2971.400002,60407.49998,1474.8,0,143647.6992,0,869455.3967,22684.29997,75088.10032,744.9999996,39.5999999,337328.2981,8430.400025,3081.000002,0.879665588302205,6.85333715159685,0,0.82424571053573,4.4934218137883,0,0,0.400000006,0.819246754917332,0,0.552556770275064,0,1.06090468273327,0.776009306430471,0.777777777777778,9.98006281500748,0.686813165934066,0.937291149282536,5.5860345799686,1.09897762072565,0.441070127495897,0.315248438443888,2.9322382211978,0,0.105263160803324,0.41726619070614,2.85980606870026,0,1.0719722968014,1.01425830022006,0.761069255363958,0,63.43742236354,0,6.76186962804309,4.44894877771953,4.96506055688904,0.724567198797376,1.60975604507238,9.68524303796839,0.757931832482904,5.85185185120467
"Burundi","BDI",9459.69,"Root crops",2339076.061,247.268,19653.10003,45471.09994,0,25586.60011,44387.29976,0,0,0,1593.700005,0,10986.80002,0,15967.70008,5020.5,0,35.50000024,0,12043.19997,5630.499997,1838.199999,1671.700012,0,972.3000068,0,0,0,7699.299995,0,6968.799973,21475.69998,1895.299989,0,159.6000021,0,11520.50001,3163.999997,9070.799984,814.4000007,57.1999979,12665.49998,923.1999965,971.7999954,13806.40001,330226.299,0,22995.09992,191697.1013,0,0,0,1291.599994,0,5851.60003,0,17592.89993,3901.999923,0,538.2999935,0,13930.39997,30393.90013,2022.799999,863.2999725,0,2757.499984,0,0,0,22395.80013,0,7757.200002,23124.50002,1476.20001,0,11606.00015,0,77750.89997,14113.10005,46615.80014,974.5999946,2113.600067,98812.80024,700.5999963,6672.800007,0.70250494776523,7.26233364567253,0,0.898716508685843,4.31873761946541,0,0,0,0.810441105570556,0,0.532602761436264,0,1.10178045941855,0.777213409620556,0,15.1633799960786,0,1.1567025379219,5.39808190146421,1.10042432820173,0.516420390203359,0,2.8360587932889,0,0,0,2.90880991058201,0,1.11313282517142,1.0767751477966,0.778874066674202,0,72.7192982286308,0,6.74891713923101,4.46052467237091,5.13910572631143,1.19670922613249,36.9510514789722,7.80172913789701,0.758882147916039,6.8664334622202
"Benin","BEN",3595.5,"Coastal artisanal fishing",3902873.785,1085.49,0,75.40000015,0,0,31002.40001,0,439.5000046,0,0,0,9162.099962,0,56451.30009,0,0,9003.500036,0,0,3.200000048,0,0,0,0,0,37.5,0,288.099999,0,0,0,93.50000006,0,286.0000005,0,3477.700038,0,972.7000003,0,1036.099995,7318.49993,0,59.10000002,0,593.7999974,0,0,650325.9003,0,592.0999993,0,0,0,9809.899893,0,96685.09955,0,0,149605.1964,0,0,30.50000003,0,0,0,0,0,6.900000095,0,1403.299985,0,0,0,124.3,0,6684.199972,0,29047.8997,0,3858.800019,0,139478.4993,73246.60057,0,992.3000126,0,7.87533151483687,0,0,20.9766308443938,0,1.34721272605875,0,0,0,1.07070430727527,0,1.71271696835778,0,0,16.6163376244585,0,0,9.53124986640625,0,0,0,0,0,0.184000002533333,0,4.87087813214467,0,0,0,1.32941176385278,0,23.3713285325676,0,8.35261793213921,0,3.96710189967088,0,134.618762641727,10.0084171989601,0,16.7901863327275
"Benin","BEN",78263.66,"Cereal-root crops mixed",4419506.007,56.4695,0,1448.899999,0,47244.9001,19283.09997,1.700000048,8740.799995,0,161735.0999,327.8999987,28052.60003,0,191513.8998,986.6000078,0.200000003,0,300.099997,12877.40001,63.00000072,0,0,725.5000057,31.00000031,0,0.300000004,110.4999971,22676.70009,452.6000003,21120.19999,72305.30007,21575.10001,0,43.90000046,0,1942.000006,0,21267.00002,462.4999989,1353.2,13807.20003,0,71679.30005,0,10985.99999,0,63550.20004,336622.1009,1.200000048,11582.3,0,183560.9004,425.9000034,46262.50002,0,424302.0009,842.600008,0.200000003,0,348.7000065,23174.2001,588.0000042,0,0,1020.199995,60.00000043,0,0.400000013,280.5000091,104381.7008,449.600001,26273.40009,130221.3001,30148.30003,0,158.7000029,0,15330.29999,0,84250.6001,303.3000006,5650.100031,95604.79998,0,1478655.796,0,7.58230381501988,0,1.34512296365296,17.4568457054989,0.705882361245674,1.32508466120097,0,1.13494782835324,1.29887162271587,1.64913412555435,0,2.21551543435282,0.854044193531781,1,0,1.16194605126904,1.79960241058008,9.33333329333333,0,0,1.40620260094369,1.93548386548387,0,1.33333335888889,2.53846168743474,4.60303749600809,0.993371632129891,1.24399390642323,1.80099245800696,1.39736548224696,0,3.61503419674452,0,7.89407824028606,0,3.96156486673102,0.655783786640783,4.17536212754951,6.92427137814125,0,20.628770021032
"Benin","BEN",33564.03,"Root crops",4442302.467,132.353,0,595.6999997,0,37293.59997,117967.2999,0.699999988,3784.000003,543.2999878,2989.900003,17.20000076,65344.19985,0,330323.2997,0.699999988,0.200000003,18546.8,5486.899984,9662.600002,412.5999981,0,98.69999695,0,0,0,320.3000021,330651.3988,9272.299948,21.50000054,169.8999995,5445.000024,23677.50003,0,135.1000004,0,3132.2,0,8963.69999,1,4934.500021,24795.20002,0,50659.79998,0,4568.900005,0,43275.9999,2646919.601,0.5,5003.499999,69.59999847,2835.700007,11.49999982,83804.59968,0,562951.7982,0.800000012,0.300000012,304800.5016,14088.20018,14982.60016,1699.699984,0,429.8999939,0,0,0,64.19999938,164604.2,47142.19988,24.9000001,328.0000022,15571.80001,31500.50017,0,2868.799988,0,19095.70006,0,36388.99992,0.300000012,134079.3001,115162.8998,0,1083252.099,0,7.6698002472737,0,1.16041358127969,22.4377399774664,0.714285726530613,1.3222780113724,0.128106018834702,0.948426370164461,0.66860461115468,1.28251015197028,0,1.70424489798713,1.14285717959184,1.5000000375,16.4341288847672,2.56760652118349,1.5505764656406,4.11948616535876,0,4.35562317309676,0,0,0,0.20043708697809,0.497817945417384,5.08419703249229,1.15813951044673,1.93054739944246,2.85983469997502,1.33039806272149,0,21.2346408549678,0,6.09657750462933,0,4.05959592139362,0.300000012,27.1718106250668,4.64456425869155,0,21.382873588677
"Burkina Faso","BFA",2662.08,"Root crops",96570.18064,36.2762,0,0,0,0,13.10000008,0,0,0,45.89999971,3972.399986,534.899999,0,3407.000019,8.400000095,0,0,192.4999999,63.49999976,0,0,0,1775.300018,0,0,0,2558.000003,462.3999996,18.39999926,0,3432.099992,90.60000086,0,0,0,10.50000013,0,39.20000003,6.400000066,0.600000024,101.4999998,0,1336.499986,0,0,0,0,20.99999994,0,0,0,60.39999855,1001.599998,420.1000032,0,3851.899956,6.200000048,0,0,331.8999975,103.3000006,0,0,0,2632.699977,0,0,0,1690.900006,708.3000054,9.899999976,0,4128.600019,54.6000011,0,0,0,60.80000091,0,169.4000008,4.40000008,2.900000095,254.9999996,0,14412.19973,0,0,0,0,1.60305342074471,0,0,0,1.31590411615713,0.252139764759329,0.785380452393682,0,1.13058407235659,0.738095235462018,0,0,1.7241558320645,1.62677166914055,0,0,0,1.48296059838152,0,0,0,0.661024239256031,1.53179067044273,0.538043498595228,0,1.20293698570074,0.602649013043288,0,0,0,5.79047620545125,0,4.32142858852952,0.687500005410156,4.83333329833334,2.51231527194545,0,10.7835390055889
"Burkina Faso","BFA",180263.36,"Cereal-root crops mixed",17200171.72,95.4169,0,0,0,2434.500097,2513.199998,0,0,0,412005.5006,907930.7992,329875.0001,0,648733.0998,16961.69997,6,0,25498.29976,40211.00004,18.60000038,0,0,662933.2,39.19999957,0,0,50553.20007,105073.3,80490.90023,0,1223348.7,17086.2,0.900000021,3361.400011,0,8325.100018,0.100000001,9035.499997,952.0000074,3543.299996,23729.99999,0,9471.900003,0,0,0,3139.300024,4368.300001,0,0,0,476875.6997,352082.7997,258217.0999,0,990344.7999,13205.59999,3.600000024,0,43930.29941,49509.40002,32,0,0,597736.9991,273.3000021,0,0,47101.30002,211799.2001,53921.20013,0,1233220.901,18943.1,9.900000095,336081.0014,0,104249.4003,0.200000003,52361.49996,625.5000063,23268.49982,178368.6,0,86980.79982,0,0,0,1.28950499031342,1.73814260881597,0,0,0,1.15744983745491,0.3877859414068,0.78277256482523,0,1.5265828122618,0.778554037234276,0.600000004,0,1.72287171393737,1.23124020717591,1.72043007237831,0,0,0.901654946682411,6.97193890555953,0,0,0.931717476930833,2.01572806888144,0.669904299441577,0,1.0080698177061,1.10867834860882,10.9999998488889,99.9824478789174,0,12.5223000413927,2.00000001,5.79508604696865,0.657037816636471,6.56690086819282,7.51658660240901,0,9.18303611656066
"Burkina Faso","BFA",90492.05,"Agro-pastoral millet/sorghum",5486689.173,60.6317,0,0,0,0,249.6999995,0,0,0,10710.50006,165584.6999,91225.20014,0,44506.39994,9043.799953,0.400000006,0,9965.999949,22337.09998,0,0,0,589814.8992,792.9999996,0,0,5.600000054,16537.80001,32652.5998,0,547894.4003,890.7000049,0.100000001,1207.799984,0,180.6000002,0,3559.699993,118.7000016,22.49999984,6853.499988,0,1761.599995,0,0,0,0,360.7000005,0,0,0,10095.30006,153110.1998,57177.89999,0,53206.2999,6493.900017,0.200000003,0,17191.29983,20036.79998,0,0,0,385555.5001,1362.400007,0,0,7.5999998,32233.20008,23218.40021,0,437456.3002,1178.300004,1.100000024,120721.5011,0,3167.900014,0,19454.20003,78.70000088,226.8000002,94143.00013,0,2582.500004,0,0,0,0,1.44453344502309,0,0,0,0.942561038555281,0.924663932672924,0.626777468311948,0,1.19547525685583,0.718049940373333,0.5,0,1.72499497471149,0.897018860905864,0,0,0,0.653688980429201,1.71803279657908,0,0,1.35714280834184,1.94906215219131,0.711073554700536,0,0.798431778022317,1.32289210454455,11.00000013,99.9515670634419,0,17.5409745874408,0,5.46512348463518,0.663016005216297,10.0800000805689,13.7364850506804,0,1.4659968275034
"Bangladesh","BGD",1486.68,"Coastal artisanal fishing",1247412.073,839.059,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0,3391.4,0,14.50000019,0,0,0.400000006,0,0,1645.299982,0,0,1141.800024,109868.9985,0,0,2.199999988,0,0,0,0,0,0,0,0,0,78,1050.399963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000006,0,5399.300079,0,6.700000107,0,0,0.400000006,0,0,27923.70039,0,0,6034.199902,519851.502,0,0,2.5,0,0,0,0,0,0,0,0,0,581.2999878,1552.099994,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00000002,0,1.59205640119125,0,0.462068966841855,0,0,1,0,0,16.9717988789232,0,0,5.28481325553029,4.73155766501321,0,0,1.13636364256198,0,0,0,0,0,0,0,0,0,7.45256394615385,1.4776276167862,0
"Bangladesh","BGD",3694.21,"Coastal artisanal fishing",1259097.747,340.83,0,284.7999992,0,814.1999969,0,10.60000008,801.7000155,0,10.00000006,0,190.0000001,136.5999999,0.600000009,0,1267.100008,0,124.499999,954.200016,0,0,0,0,640.0000025,47.6000005,0,1158.3,101636.0004,155.7999985,0,0,0,0,75.80000043,0,824.0000032,0,417.7999973,0,966.9999924,668.8999957,1174.499992,0,0,4043.900009,0,545.5999985,0,11.60000008,1100.80001,0,85.0999999,0,734.3999932,60.09999994,3,0,3347.899958,0,232.8000011,1000.700001,0,0,0,0,8251.899987,29.29999989,0,2945.300056,400335.699,131.8999996,0,0,0,0,746.5999985,0,4434.499981,0,1608.999981,0,6064.600019,4782.600011,1410.300011,0,0,14.1990871501379,0,0.670105625862598,0,1.09433962192951,1.37308218625075,0,8.50999993894,0,3.86526312007091,0.439970717305981,4.999999925,0,2.64217499555094,0,1.86987954192674,1.04873190549181,0,0,0,0,12.8935936793219,0.615546209710649,0,2.54277825779159,3.93891630351877,0.846598208407557,0,0,0,0,9.8496041459719,0,5.38167471332359,0,3.85112491957405,0,6.27156159944557,7.14994773769588,1.2007663010695,0
"Bangladesh","BGD",90457.71,"Rice",81245419.56,898.159,23,48150.10005,533.1999979,35051.20015,40.99999857,6607.599989,35822.69994,0,13604.19997,149.5,22539.20005,54765.40009,55994.00016,0,360344.6998,0,9545.299986,67994.49993,0,811.7000023,0,0,132768.4995,181729.7999,19.10000038,272104.6998,5106558.291,26976.3999,19792.10006,140.1999997,34967.90002,0,57776.30001,12.5,25748.10006,46412.49963,35822.89994,24483.70021,192392.4998,236691.4998,158057.5002,0,12.10000038,766692.6995,468.0000001,40048.69994,178.9000015,5389.199967,67315.59991,0,40944.09999,123.8000031,33755.70004,51962.30012,330474.0005,0,809810.5952,0,6222.699987,77788.19981,0,772.4000053,0,0,2540084.093,165416.4001,16.79999924,573426.8012,30084414.13,24611.39988,6884.899799,190.4000013,59226.80011,0,2062376.999,15.19999981,258810.8995,50668.90002,254487.2992,40755.49981,1774295.2,2647233.906,369462.6014,0,0.526086973043478,15.9229720956727,0.877719433501896,1.14257713769039,4.3634148229191,0.815606267929607,1.87913250600172,0,3.00966613841975,0.828093666220736,1.49764410294588,0.948816224013821,5.90195377282722,0,2.24732206592594,0,0.651912459129286,1.1440366484066,0,0.951583101036539,0,0,19.1316773373642,0.910232665149157,0.879581094542366,2.10737558602066,5.89132883943026,0.912330776947001,0.347861004043449,1.35805992658643,1.69374769649093,0,35.6958995062515,1.2159999848,10.0516503701982,1.09170806192151,7.10403958435086,1.66459724063089,9.2222680293902,11.1843218207534,2.33752021215378,0
"Bangladesh","BGD",2821.69,"Highland mixed",473275.225,167.728,0,201.4000006,0,37.99999952,2.300000012,17.09999967,26.10000074,0,25.20000029,0,194.6000001,69.99999964,218.1000032,0,489.3999996,0,75.39999932,296.3000017,0,5.300000012,0,0,187.4000006,1346.199986,0,1467.399999,24082,103.7999993,5102.600052,0,14.50000036,0,151.9000004,0,240.100002,7647.000196,24.89999986,27.00000034,2263.299985,3663.599973,269.399988,0,0,1325.899992,0,26.0999999,6.499999762,6.799999885,315.4000002,0,18.40000021,0,283.1999988,53.5000017,230.699997,0,740.900012,0,50.49999943,177.500003,0,3.299999923,0,0,1279.500015,908.0000176,0,2008.500025,69443.40039,45.50000019,1988.299987,0,17.4000001,0,942.0999802,0,1580.299998,9862.499902,166.1999981,15.30000011,12194.8001,32465.20015,227.9000001,0,0,6.58341602805338,0,0.686842111307479,2.82608683829868,0.39766081966246,12.0842908527826,0,0.730158730089443,0,1.45529290161599,0.764285742502041,1.05777163509918,0,1.51389459053036,0,0.669761271690155,0.599055018500191,0,0.622641493495906,0,0,6.82764146693391,0.674491180391381,0,1.3687474624293,2.88362263890042,0.438342972031215,0.389664086296686,0,1.19999997710345,0,6.20210650243027,0,6.58184083646946,1.28972141352355,6.67469875640393,0.566666663604938,5.38806175974061,8.86155704478165,0.845954009842049,0
"Bangladesh","BGD",33434.39,"Rice-wheat",36909840.74,1103.95,0,3151.499994,38.89999977,8207.300084,0,201.3,3451.700015,0,78.39999987,0,9053.100038,21895.70001,90975.1998,0,151422.7997,0,1491.900007,7568.100067,0,26.70000063,0,0,293236.7999,63707.60001,0,43755.90008,1622484.8,9610.599977,6750.099986,33.20000057,63.09999958,0,61158.30003,2.400000095,2395.90001,4550.800012,22176.50025,14737.39994,44851.79986,60265.19997,114046.7996,0,0,44710.79996,27.79999986,6773.100003,0,212.9999974,6347.500002,0,406.399999,0,15007.59993,17925.69983,537203.2007,0,316428.9025,0,838.2999965,8216.700033,0,23.20000068,0,0,4582108.494,58893.49967,0,139319.5996,16835768.11,8113.199979,2493.099986,45.40000064,215.0999998,0,2730169.901,2.900000095,23705.50012,5572.900105,297520.6011,17506.99993,749719.4035,860580.3054,537428.5006,0,0,14.1871489909957,0.714652956924683,0.825253120231835,0,1.05812219274714,1.83894891630668,0,5.18367346522803,0,1.65773048646389,0.818685852556125,5.90494114748842,0,2.08970447731063,0,0.561900926715392,1.08570182215589,0,0.868913862643605,0,0,15.6259667803038,0.924434442056452,0,3.18401859738409,10.3765336414862,0.844192870207525,0.369342675096783,1.36746987531754,3.40887482142199,0,44.6410364523011,1.20833332508681,9.89419425729707,1.22459789274519,13.4160303810787,1.18793002844978,16.7154808912946,14.2798879922144,4.71235056560062,0
"Bulgaria","BGR",46805.34,"Mixed",2370997.207,50.6566,0,0,140181.2002,684.6000016,0,775.6000021,0,0,0.100000001,0,596,1218.599999,289008.8001,11027.3,39.30000072,0,4059.299979,1067.899997,0,0,0,0,958.1000039,140795.9001,0,31880.40002,7.099999905,0,2950.800004,1406.799997,409.3000037,0.100000001,0,507657.8005,0,0,61288.50006,15658.7,2911.000006,17385.50004,753766.3998,0,0,0,551732.501,782.9000007,0,1021.400001,0,0,0.100000001,0,171.5,1116.100003,1596237.4,29600.70005,86.10000076,0,5050.000013,1727.6,0,0,0,0,14902.90001,343841.0997,0,24877.79998,35.5,0,3558.9,3227.400001,664.0000019,0.899999976,0,1102140.499,0,0,120958.4,27445.69994,50717.40002,218617.3002,2895102.203,0,0,0,3.93585231266981,1.14358749469801,0,1.31691593377318,0,0,1,0,0.287751677852349,0.915887086751918,5.52314462205886,2.68431076056696,2.19083967385739,0,1.244056866732,1.61775447593713,0,0,0,0,15.5546393375816,2.44212437617706,0,0.780347798785242,5.00000006690141,0,1.20607970556313,2.29414274088885,1.62228193476071,8.99999967,0,2.17103036319837,0,0,1.97359047589,1.75274447687228,17.4226725920522,12.5746915358783,3.84084804492237,0
"Bulgaria","BGR",64529.34,"Horticulture mixed",4542042.211,70.3872,0,0.100000001,86148.50008,873.5000045,0,610.4000016,0,0,489.1000007,42.20000023,8211.999878,963.4000036,42843.69994,27505.69994,51.50000104,0,12250.3,902.3999982,0,0,0,0.100000001,14258.89999,44953.09997,0,18997.80003,10003.99997,0,1002.7,944.7000019,174.6000029,0.70000001,0,207264.3002,0,0,86711.3,9563.90001,2456.099998,18324.89998,413656.5993,0,0,2.400000095,244606.3005,1085.199995,0,858.3999997,0,0,596.1000046,142.2999984,5748.5,935.300001,245029.5002,47139.30006,115.4000006,0,15634.9,1694.299994,0,0,0,0.100000001,228625.8002,89162.09994,0,15020.40002,53020.19976,0,1173.199999,2076.199998,276.3000029,10.59999973,0,322383.3999,0,0,288765.9999,17703.50001,44644.90006,246327.4993,1266107.801,0,0,24.00000071,2.83935646323327,1.24235831643891,0,1.40629095257198,0,0,1.21876917552006,3.37203785839885,0.700012187701107,0.970832465751508,5.71914891905108,1.71380114531999,2.24077666542898,0,1.27628711133605,1.87754875596142,0,0,0,1,16.033901658637,1.98344719272983,0,0.790638915889252,5.29990003188695,0,1.17004088860078,2.1977347240651,1.58247421712958,15.1428565408163,0,1.55542174696229,0,0,3.33020033029144,1.85107539722177,18.1771508067075,13.4422288563018,3.06077022134432,0
